text,label
etes-vous daccord avec bernard kouchner qui dit que  nous devrions prendre plus de migrants  @url,normal
austin bought chocolates... negro ate them. at?,hateful
@user @user ching chong,offensive
@user think lil corrected fucking retarded i'm losing brain cells @url,abusive_hateful
men democrats see rights illegal aliens ms-13 terrorists etc.,abusive_hateful
@user @user @user first thought leftist muslim terrorist. wrong. nee @url,offensive
herenni two parts/a personnboricua/spicnpast presentnalive oppressedngiven cultural beautyn. . . @url,offensive
smiling like retard  @url,offensive_disrespectful
appear mad bomber van cleaned spic-and-span got arrested?,offensive
hey cupcake shooter terrorist extremists leftist anti trumper... anti leo thoughts noted. th @url,fearful_abusive_hateful_disrespectful_normal
@user @user happy bday @user gay faggot !!,hateful
people say grinch leak fake incineroar ain't literally retarded,offensive
@user @user @user yes u uneducated spic,hateful_disrespectful
@user according fox immigrants card carrying members ms-13... like evil hombres. @url,offensive_hateful
hes ching chong chicken nugger lol ; ),offensive
@user @user reported twat,offensive
@user disgrace wants trash us make another shithole country.... @url,fearful_offensive_hateful_disrespectful_normal
1v1 riot shields round 11 cunt fuck game cunt,offensive
legally say 'ching chong ping ling',normal
@user felt killed bujy  faggot,offensive
@user bet didnt kids call names tell go back country lol @url,offensive
@user yeah cunt ask i'm goin n shit,offensive
@user seeking support filmaker story negro yangaleader forgered revolt first black town free slaver @url,offensive
cp3 socked nigga retarded  @url,offensive
really dig stories immigrants coming usa making killing shit inspiring fr.,offensive
paul joseph watson stuck whiny incel cunt. keep tear jerking quit acting macho hero c @url,fearful_abusive_offensive_hateful_disrespectful
@user three four years ago america shithole country. now.,normal
fucking retarded,offensive
much interest benghazi murders? even care raghead.journalist? nah gun @url,offensive
increase much dyke is? like babies dykes take pics iunno i'm drawing wherever,normal
tweeted last one. doubling cunt. @url,offensive
los quise fucking retarded,offensive
@user got bollocks put name face tweet though you? pathetic cunt.,offensive
@user @user @user @user russia could become civilized mongol hordes invaded.,offensive
@user @user agree let ukrainian refugees better,offensive
everytime get train always cunt sat reserved seat ,abusive_offensive_disrespectful_hateful_normal
who's serving today faggot #findom,abusive_offensive_hateful_disrespectful_normal
saying... tucker carson. cant say anything negro,offensive
dan fife biggest retard laconia even close.,offensive
raghead hours!!!!!!,disrespectful_normal
@user shit piss fuck cunt cocksucker motherfucker tits fart turd twat delete bc obscene af,offensive
ever fuck asian girl fucking mongoloid,offensive
soros owned company used american tax dollars build app help illegal aliens evade authorities. @url,hateful
united gonna ruin fuckin sunday what? lukaku better get dropped shit cunt.,offensive
land immigrants one alien simply latest arrival.,offensive
@user @user cd projekt ducking socially mongoloid.,offensive_disrespectful
@user @user see ching chong,offensive
@user @user cunt rude yessi ignore,offensive
@user ask trump winning country shithole. ever since tiny trump elected let's vote,offensive
@user means #nationalism. fucking twat. #impeachtrumpnow @url,offensive
@user boyfriend 24 man old twat one inch dick ya pc faggot lol lol follower @url,offensive
fucking faggot @url,offensive
so. jonathan chait retarded? @url,abusive_hateful
@user yeah negro,offensive
@user ninja that?!  seriously guy literally retarded. every likes show @url,abusive_offensive_disrespectful_hateful_normal
@user yeah baby mongy,offensive
@user @user @user call n**** tell go back country!,offensive
@user hurry faggot wanna see,abusive_hateful
@user @user silly little cunt think people affected it. plus it' @url,offensive
@user forget shithole countries,offensive
constantly bashing someone who's dead okay call gay person faggot i'm wrong???,offensive
@user support crackdown illegal immigrants... numerous reasons.... wall? wont stop anyt @url,abusive_hateful
immigrants edge @user,offensive_normal
@user called people shithole countries rapists murderers vehemently stating mi @url,offensive_hateful
white says wassup nigger made video calling nigger. @url,abusive_hateful
@user always early can't sleep twat,offensive
@user god damn fucking retard obviously know fucking saracasm either fucking bitch,offensive
@user @user so-called camo designed either colour-blind person utter retard neithe @url,offensive
tried play telling hot guy bar. nice try faggot i've seen you.,offensive
@user see faggot floor,hateful
@user they're hard know ching chong,offensive
negro got sample deposition album!,offensive
@user yeah. youre scamming punk ass psych degree nigger woman.,offensive
go facebook n see one twat blackface might scream,offensive
@user @user @user whatever u say spic ( ps. im actually latino),normal
ok ching chong @url,offensive
@user let's kid ourselves. nonwhite country 99% chance third world shithole one vote.,hateful
@user yeah dodge wager course shitter gig retard go get bruises dad,hateful_disrespectful
extra retarded time  @url,fearful_disrespectful
fuck nigger,offensive_hateful
@user @user front group abetting flocking illegal aliens country. good riddance.,normal
@user @user probably weeb faggot,offensive
dumbasses really think i'm hurt call chink ching chong whatever bish i'm even hurt lmao,offensive
@user love mindset label people 'bloke hating feminazis'.,hateful
fucking scumbag cunt @url,offensive
@user retarded,offensive
i'm pussy boynwomen toyyysssni'm spasticnit's cybertasticnyou suck dicknonly aqw spicni @url,offensive
@user @user lying because.... ahhh liberal feminazi. gotcha!,offensive
@user yep; that's quid pro quo peters supporting refugees,normal
yay kelas ching chong today,offensive
let's get twat banned. @url,offensive
looking replies makes realize mentally retarded people are.nnthis depends situation b @url,offensive_hateful
get schwacked faggot. @user,offensive
boy harass girls clubs fucking twat,offensive
tragic history manchester united cunt tweets that! he's fucking disgrace! @url,offensive
@user political violence common feature shithole countries. america part club shitholes?,offensive
talk according cristiano challenge:nkoke:you're faggotncristiano:i'm billionaire @url,offensive_disrespectful
i'm sick seeing face news feed cunt.,hateful
@user actual fuck? raging cunt.,offensive
niggas getting beat dukes dyke girlfriend saying got much testosterone ,offensive_hateful
@user kinda looks like raghead tbh,offensive
@user @user he's correct gonna retarded. music could fit guide line. generation rap shit,offensive
@user much twat &amp; deserves gets wonder lords name saville paed @url,offensive
calling faggot talking there's difference gays faggots gay guys l @url,offensive
@user calling africa haiti 'shithole countries' wrong,offensive
@user @user @user still trying remember trump called haiti african nations shithole countries.,offensive_disrespectful
@user nah. clearly joke know single thing person already seems like twat.,normal
@user @user ...... calling faggot clapping cheeks nigga,fearful_abusive_hateful_normal
charlie sloth mongy cunt,hateful
@user thank ching chong lala ,offensive
peace chocolate treats syrian refugees reach international space station @url @url,disrespectful_normal
@user @user @user hold previous 10 years retarded redneck hold ton @url,offensive
actually whispering bing bong ching chong; nukes may wrong @url,offensive
illegal immigrants come shithole countries @url,normal
@user calling faggot slut unnnhola go earn money sucking ,offensive
okay white #auspol @url,offensive
@user kys faggot one likes,offensive
@user fuk u ya fukin pussy ass bitch. go home faggot ass bitch. yo momma watch ya podcasts. #fuku,offensive
calling wiz one hit wonder means retard.,offensive_normal
@user twat say wrong day praised emri,normal
@user @user @user @user say tag right denilson spic,fearful_abusive_offensive_hateful_disrespectful
